slope,intercept,group
0.48,-16.82,1
0.84,-29.16,2
0.28,-8.73,3
0.6,-20.71,4
0.33,-11.82,5
0.94,-32.45,6
0.41,-16.05,7
0.55,-18.98,8
0.15,-4.61,9
0.51,-17.4,10
0.28,-9.24,11
0.31,-10.81,12
0.44,-15.13,13
0.27,-8.88,14
0.45,-15.29,15
0.16,-5.31,16
0.24,-8.45,17
0.51,-17.75,18
0.42,-14.38,19
0.23,-8.11,20
0.43,-15.04,21
0.31,-10.85,22
1.01,-35.02,23
0.7,-24.6,24
0.63,-21.67,25
0.5,-18.86,26
0.34,-9.36,27
0.19,-5.97,28
0.11,-3.15,29
0.08,-1.86,30
0.19,-7.08,31
