name,CI_2.5,CI_0.5,CI_97.5,taxon
B0,-0.1,0.4,0.9,Striatolamia
B1,-36.5,-35.4,-34.2,Striatolamia
d18Oenv,-4.1,-1.1,2.2,Striatolamia
d18Ofw,-16,-8.7,-4,Striatolamia
salinity,13,29.9,44,Striatolamia
sigma_env,0.6,1,2.3,Striatolamia
sigma_reg,0.6,0.7,1,Striatolamia
temperature,1.7,15.5,29.5,Striatolamia
